,P,A,L,M,S,RGI,RGO,RRI,RRO,V,1-2-1,TYFCB,CEU,user_ID,chapter_ID
241,0,3,0,0,0,0,0,0,1,0,1,583,0,226,18
242,3,0,0,0,0,2,0,0,4,0,6,60,6,1881,18
243,2,0,0,1,0,0,0,0,0,0,1,0,0,1669,18
244,1,2,0,0,0,0,2,1,2,0,4,1020,8,332,18
245,1,1,0,0,1,0,3,0,3,1,3,0,2,2268,18
246,3,0,0,0,0,0,6,0,2,0,3,700,1,2497,18
247,0,3,0,0,0,0,1,0,2,0,1,0,0,905,18
248,3,0,0,0,0,0,3,0,3,0,7,160,6,1095,18
249,3,0,0,0,0,2,2,0,3,0,2,600,4,2625,18
250,3,0,0,0,0,1,0,1,3,1,1,679,6,767,18
251,3,0,0,0,0,0,2,0,6,0,4,1950,0,1890,18
252,2,1,0,0,0,0,2,2,1,0,2,170,2,457,18
253,2,1,0,0,0,1,1,0,3,1,3,5046,4,1359,18
254,2,0,0,0,1,0,2,1,0,1,10,40,12,1722,18
255,3,0,0,0,0,1,1,0,5,0,0,0,2,2446,18
256,3,0,0,0,0,1,3,0,5,1,7,120,5,2144,18
257,3,0,0,0,0,1,3,0,2,1,2,1992,13,2906,18
258,3,0,0,0,0,1,1,0,0,1,4,250,4,2145,18
259,3,0,0,0,0,1,4,0,10,0,3,940,1,1064,18
260,3,0,0,0,0,0,8,0,2,1,8,349,26,2304,18
261,3,0,0,0,0,2,6,0,3,1,1,1712,0,690,18
262,3,0,0,0,0,0,12,8,6,0,4,3079,0,1097,18
263,3,0,0,0,0,1,7,0,7,4,4,620,13,2818,18
264,3,0,0,0,0,0,1,1,3,0,0,0,2,9,18
265,1,0,0,0,2,0,0,0,1,0,2,2468,0,1673,18
266,3,0,0,0,0,0,5,1,6,4,3,205,25,1205,18
267,1,0,0,0,0,0,0,0,0,0,0,0,0,1130,18
268,3,0,0,0,0,3,0,1,3,0,3,0,9,2891,18
269,2,0,1,0,0,0,4,1,9,1,0,2735,0,1168,18
270,2,1,0,0,0,1,1,0,1,1,5,120,7,645,18
271,3,0,0,0,0,0,5,0,1,0,9,2985,21,1173,18
272,1,1,0,0,0,0,0,0,0,0,0,300,0,892,20
273,2,0,0,0,0,0,0,0,1,0,2,0,4,2487,20
274,2,0,0,0,0,0,1,0,2,0,2,0,6,612,20
275,2,0,0,0,0,1,1,0,2,1,4,120,4,867,20
276,0,1,0,0,1,1,2,0,1,0,2,0,5,46,20
277,2,0,0,0,0,0,2,0,1,0,0,108,1,1777,20
278,2,0,0,0,0,0,2,1,1,0,3,1000,2,965,20
279,2,0,0,0,0,0,0,0,0,0,0,766,0,1815,20
280,2,0,0,0,0,3,3,0,1,1,4,235,2,2405,20
281,1,1,0,0,0,0,0,0,1,0,0,0,0,1043,20
282,1,0,0,0,1,1,5,0,0,0,3,970,0,396,20
283,1,1,0,0,0,1,1,1,0,0,4,135,5,2017,20
284,2,0,0,0,0,2,0,1,0,1,3,0,1,1937,20
285,1,0,1,0,0,1,1,0,0,0,0,150,1,2692,20
286,2,0,0,0,0,1,0,2,2,0,3,300,0,2874,20
287,2,0,0,0,0,0,0,3,1,0,1,0,0,770,20
288,2,0,0,0,0,0,3,1,1,0,1,0,2,2052,20
289,2,0,0,0,0,0,0,1,1,0,4,1500,0,2090,20
290,1,0,1,0,0,0,1,0,4,1,1,0,2,425,20
291,1,1,0,0,0,0,0,0,2,0,3,166,1,2863,20
292,2,0,0,0,0,0,3,0,2,0,3,1467,4,2275,20
293,2,0,0,0,0,0,6,1,1,0,2,220,0,2687,20
294,2,0,0,0,0,1,19,0,3,1,3,350,1,1719,20
295,2,0,0,0,0,0,0,1,27,0,4,0,4,1191,20
296,1,0,0,0,0,0,0,0,0,0,0,0,0,2855,20
297,2,0,0,0,0,1,0,2,2,0,7,950,7,1009,20
298,2,0,0,0,0,1,1,1,2,1,1,1311,2,2151,20
299,1,1,0,0,0,2,0,0,1,0,1,770,0,2493,20
300,2,0,0,0,0,0,0,0,0,0,2,453,0,469,20
301,2,0,0,0,0,0,2,1,2,1,6,1711,2,2805,20
302,4,0,0,0,0,0,1,2,0,0,1,650,3,1521,22
303,4,0,0,0,0,0,1,0,1,0,1,35,0,2229,22
304,4,0,0,0,0,0,2,0,2,0,1,710,3,567,22
305,4,0,0,0,0,0,3,0,0,0,1,0,3,1465,22
306,4,0,0,0,0,1,0,0,0,0,3,2312,0,230,22
307,4,0,0,0,0,0,2,0,0,0,3,500,5,487,22
308,3,1,0,0,0,0,3,1,0,0,1,0,2,2757,22
309,4,0,0,0,0,1,5,2,1,0,4,0,3,2810,22
310,3,0,0,0,0,1,0,1,3,0,1,310,1,2376,22
311,4,0,0,0,0,1,0,1,1,0,1,0,0,1877,22
312,4,0,0,0,0,3,2,0,2,0,2,352,3,409,22
313,4,0,0,0,0,0,2,0,2,1,4,305,5,2778,22
314,4,0,0,0,0,2,0,0,0,0,1,100,2,377,22
315,4,0,0,0,0,0,0,2,1,0,1,0,1,962,22
316,3,1,0,0,0,0,0,0,1,0,2,0,0,2867,22
317,4,0,0,0,0,1,2,1,0,2,2,52893,1,1850,22
318,3,0,1,0,0,0,1,0,2,0,2,165,1,517,22
319,4,0,0,0,0,1,1,0,3,3,2,0,5,1898,22
320,4,0,0,0,0,0,0,0,1,0,5,1134,0,741,22
321,4,0,0,0,0,1,2,0,1,1,3,666,6,2520,22
322,3,1,0,0,0,0,0,0,0,0,0,0,2,333,22
323,4,0,0,0,0,1,1,0,1,0,2,875,0,680,22
324,4,0,0,0,0,0,1,0,1,0,2,957,6,992,22
325,3,1,0,0,0,0,0,0,0,0,1,0,2,2658,22
326,4,0,0,0,0,1,1,1,1,0,2,12394,2,1270,22
327,3,0,0,0,0,0,3,0,1,0,3,0,3,2563,23
328,2,0,0,0,1,1,0,0,1,0,2,0,2,2082,23
329,3,0,0,0,0,0,1,0,2,0,6,0,2,157,23
330,3,0,0,0,0,1,0,0,0,0,4,22,3,2137,23
331,3,0,0,0,0,1,0,0,0,0,1,650,5,1855,23
332,3,0,0,0,0,2,1,2,1,0,5,271,1,328,23
333,3,0,0,0,0,1,1,1,1,0,3,3875,6,60,23
334,2,0,0,0,1,1,0,1,0,1,0,1940,0,1295,23
335,3,0,0,0,0,0,1,0,0,0,3,4276,3,344,23
336,3,0,0,0,0,0,2,1,2,1,1,0,1,582,23
337,2,0,0,0,1,0,2,0,0,0,1,0,3,1292,23
338,3,0,0,0,0,0,1,2,2,0,2,147,1,2473,23
339,3,0,0,0,0,0,1,1,3,0,5,972,6,1593,23
340,3,0,0,0,0,0,1,0,2,0,2,0,3,1818,23
341,3,0,0,0,0,0,2,1,12,0,1,166,3,1922,23
342,2,1,0,0,0,0,0,0,3,0,1,0,10,675,23
343,3,0,0,0,0,0,0,0,1,1,1,2933,0,1117,23
344,3,0,0,0,0,0,0,0,0,1,2,1760,1,2542,23
345,3,0,0,0,0,1,1,0,0,1,2,1262,4,920,23
346,3,0,0,0,0,0,0,0,0,0,1,100,1,2842,23
347,3,0,0,0,0,0,2,1,1,0,2,0,2,2772,23
348,3,0,0,0,0,0,3,1,1,0,0,0,3,701,23
349,2,1,0,0,0,2,2,0,0,0,5,152,2,1388,23
350,3,0,0,0,0,1,2,1,0,0,4,957,2,2077,23
351,3,0,0,0,0,2,7,4,1,1,2,105,0,41,23
352,2,0,0,0,1,2,2,0,0,0,3,1692,0,1875,23
353,3,0,0,0,0,0,0,0,0,0,1,0,0,2896,23
354,3,0,0,0,0,0,0,0,2,0,0,0,0,831,24
355,3,0,0,0,0,2,3,1,3,4,6,1100,5,743,24
356,3,0,0,0,0,0,2,0,1,0,1,70,5,2339,24
357,3,0,0,0,0,0,0,0,2,1,2,0,7,1324,24
358,2,1,0,0,0,1,0,1,4,0,1,600,5,1186,24
359,3,0,0,0,0,0,0,0,2,0,5,0,2,2001,24
360,3,0,0,0,0,0,0,0,0,1,1,40120,0,2169,24
361,3,0,0,0,0,0,2,0,1,0,3,1288,6,2711,24
362,2,0,0,1,0,1,1,1,2,0,2,0,2,1942,24
363,2,0,0,0,1,0,2,1,1,0,5,300,2,2015,24
364,3,0,0,0,0,0,1,0,4,0,1,0,3,2201,24
365,3,0,0,0,0,2,5,0,1,1,3,469,2,2465,24
366,2,0,0,1,0,0,1,1,1,3,3,0,0,818,24
367,3,0,0,0,0,0,2,0,1,2,3,399,0,2690,24
368,2,0,1,0,0,2,2,0,0,0,7,3145,0,2684,24
369,3,0,0,0,0,0,1,1,1,0,4,100,2,2309,24
370,3,0,0,0,0,0,1,0,0,0,5,73,7,1329,24
371,3,0,0,0,0,2,3,0,1,0,3,360,7,439,24
372,3,0,0,0,0,0,1,1,4,0,1,445,7,2441,24
373,3,0,0,0,0,1,0,1,0,0,1,0,2,1659,24
374,2,0,0,0,1,0,4,1,2,1,1,0,2,1381,24
375,3,0,0,0,0,1,1,1,1,0,7,2869,0,2322,25
376,3,0,0,0,0,0,3,2,4,0,4,240,0,1676,25
377,3,0,0,0,0,0,2,1,0,0,1,1309,4,2766,25
378,3,0,0,0,0,2,1,0,1,1,2,3332,0,2623,25
379,2,1,0,0,0,0,0,3,1,0,0,190,0,250,25
380,2,1,0,0,0,0,0,0,1,0,1,6508,0,423,25
381,0,1,0,2,0,0,0,0,1,0,0,0,0,1958,25
382,2,1,0,0,0,2,0,0,2,0,1,805,0,540,25
383,3,0,0,0,0,0,2,0,1,2,4,6593,1,2549,25
384,3,0,0,0,0,3,2,0,0,2,4,9778,2,2795,25
385,3,0,0,0,0,0,2,0,3,0,10,588,7,570,25
386,3,0,0,0,0,1,0,1,1,3,1,0,3,786,25
387,1,0,0,0,0,0,0,0,0,0,0,0,0,2662,25
388,3,0,0,0,0,1,0,0,0,0,4,0,2,1021,25
389,2,1,0,0,0,0,0,0,0,0,0,252,0,1700,25
390,3,0,0,0,0,0,0,0,1,0,2,350,3,2670,25
391,3,0,0,0,0,1,1,2,3,0,4,909,3,1869,25
392,3,0,0,0,0,0,3,1,0,0,1,2575,0,768,25
393,3,0,0,0,0,1,0,1,2,0,3,1050,5,840,25
394,3,0,0,0,0,0,0,0,0,0,2,1304,1,2221,25
395,3,0,0,0,0,0,2,0,0,0,3,0,7,1607,25
396,2,1,0,0,0,1,0,0,0,0,1,0,2,1648,25
397,3,0,0,0,0,0,2,1,0,1,3,864,2,1385,25
398,2,1,0,0,0,2,1,0,1,0,2,347,0,127,25
399,2,1,0,0,0,3,2,3,1,0,1,1078,1,886,25
400,2,0,0,0,1,0,0,0,0,0,0,5815,4,2547,25
401,2,0,0,0,1,1,0,3,2,0,0,0,0,955,25
402,0,0,0,3,0,0,0,0,0,0,1,0,0,728,25
403,3,0,0,0,0,1,1,1,5,0,1,19840,0,1092,25
404,3,0,0,0,0,0,0,1,3,0,4,0,0,1042,25
405,2,1,0,0,0,0,0,0,1,0,0,650,0,2076,25
406,2,1,0,0,0,0,0,0,0,0,3,0,27,1663,25
407,1,2,0,0,0,0,0,0,0,0,1,50,0,401,25
408,3,0,0,0,0,3,0,10,46,0,9,200,3,1075,30
409,3,0,0,0,0,0,2,1,2,0,2,244,0,510,30
410,3,0,0,0,0,4,1,0,4,1,13,0,15,578,30
411,3,0,0,0,0,2,3,3,2,1,9,90,3,1907,30
412,3,0,0,0,0,0,3,0,2,0,8,7430,3,1554,30
413,2,1,0,0,0,0,10,1,0,2,3,1435,3,1004,30
414,3,0,0,0,0,0,3,1,3,0,2,2450,6,922,30
415,3,0,0,0,0,9,1,0,1,1,6,2222,6,1915,30
416,2,0,0,0,1,0,5,0,4,1,3,1875,0,1008,30
417,3,0,0,0,0,0,1,0,3,0,1,0,0,629,30
418,3,0,0,0,0,0,5,2,3,3,11,1045,9,1633,30
419,2,0,0,0,1,0,3,1,3,1,6,209,0,1296,30
