,Date/Time,Effective Drop Date,Reason,Drop Type,user_ID,chapter_ID
957,15 December 16 15:48:55,30/11/2016,Scheduling Conflicts,Resigned,1497.0,30
958,12 December 16 20:02:19,16/11/2016,Personal Reasons,Resigned,1161.0,30
959,9 December 16 03:48:29,06/12/2016,Other Reason (see notes),Resigned,2860.0,16
960,7 December 16 17:38:04,09/11/2016,Did Not Renew - No reason Given,Resigned,972.0,22
961,1 December 16 07:03:29,01/11/2016,,System,2937.0,22
962,1 December 16 07:03:29,01/11/2016,,System,2437.0,9
963,1 December 16 07:03:29,01/11/2016,,System,1699.0,31
964,1 December 16 07:03:29,01/11/2016,,System,1041.0,31
965,1 December 16 07:03:29,01/11/2016,,System,1981.0,8
966,28 November 16 13:21:32,31/10/2016,Other Reason (see notes),Resigned,758.0,25
967,22 November 16 21:05:16,17/11/2016,Other Reason (see notes),Terminated,443.0,8
968,22 November 16 19:00:56,30/09/2016,Changed Job,Resigned,2345.0,11
969,18 November 16 13:03:22,16/09/2016,Going back to School,Resigned,2059.0,25
970,17 November 16 18:01:54,03/11/2016,Other Reason (see notes),Resigned,2182.0,25
971,17 November 16 17:56:22,17/11/2016,Other networking projects,Resigned,237.0,25
972,10 November 16 09:04:14,08/11/2016,Other Reason (see notes),Resigned,504.0,30
973,9 November 16 22:27:18,31/10/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,39.0,9
974,9 November 16 22:25:32,31/10/2016,Going back to School,Resigned,2882.0,9
975,9 November 16 14:05:49,02/10/2017,,System,1229.0,5
976,9 November 16 01:35:48,01/10/2016,Other Reason (see notes),Resigned,1229.0,5
977,8 November 16 21:31:31,25/10/2016,Other Reason (see notes),Resigned,385.0,30
978,4 November 16 18:47:19,04/11/2016,Personal Reasons,Resigned,18.0,25
979,2 November 16 06:07:57,01/11/2016,Member Relocated,Resigned,79.0,16
980,1 November 16 21:54:46,25/10/2016,Did Not Renew - No reason Given,Resigned,2138.0,31
981,31 October 16 06:05:26,02/10/2017,,System,1229.0,5
982,31 October 16 06:05:26,01/10/2016,,System,1960.0,22
983,28 October 16 19:10:56,31/08/2016,Not Right Fit with Company,Resigned,970.0,5
984,27 October 16 05:18:05,26/10/2016,No Reason Entered,Terminated,99.0,22
985,26 October 16 21:32:32,26/10/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2053.0,16
986,26 October 16 19:27:09,17/10/2016,Did Not Renew - No reason Given,Resigned,60.0,17
987,26 October 16 18:39:12,12/10/2016,Personal Reasons,Resigned,1779.0,31
988,26 October 16 05:48:54,05/10/2016,Changed Job,Resigned,2167.0,17
989,26 October 16 03:20:14,21/10/2016,Personal Reasons,Resigned,1875.0,17
990,25 October 16 00:04:21,24/10/2016,Other Reason (see notes),Resigned,40.0,16
991,21 October 16 18:13:58,21/10/2016,Personal Reasons,Resigned,1122.0,11
992,21 October 16 15:32:30,22/09/2016,No Reason Entered,Resigned,1301.0,30
993,12 October 16 22:38:55,01/10/2016,Changed Job,Resigned,454.0,22
994,12 October 16 22:37:20,01/10/2016,No Reason Entered,Resigned,901.0,22
995,12 October 16 18:30:33,12/10/2016,No Reason Entered,Resigned,839.0,11
996,7 October 16 02:31:12,06/10/2016,Personal Reasons,Resigned,1784.0,16
997,5 October 16 04:01:19,04/10/2016,Did Not Renew - No reason Given,Terminated,2118.0,22
998,27 September 16 23:47:40,26/09/2016,Personal Reasons,Resigned,1985.0,30
999,26 September 16 21:41:23,23/09/2016,Takes Too Much Time,Resigned,874.0,16
1000,25 September 16 02:50:23,01/08/2016,Personal Reasons,Resigned,437.0,10
1001,23 September 16 18:28:22,23/09/2016,Scheduling Conflicts,Resigned,47.0,10
1002,16 September 16 01:37:52,01/09/2016,Other Reason (see notes),Resigned,527.0,16
1003,14 September 16 20:44:47,14/09/2016,Personal Reasons,Resigned,0.0,30
1004,13 September 16 19:02:45,13/09/2016,Personal Reasons,Resigned,2385.0,24
1005,13 September 16 17:09:30,08/09/2016,Scheduling Conflicts,Resigned,700.0,9
1006,9 September 16 00:26:53,06/09/2016,Personal Reasons,Resigned,1184.0,18
1007,3 September 16 00:40:24,01/09/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,534.0,16
1008,3 September 16 00:38:25,01/09/2016,Personal Reasons,Resigned,1478.0,16
1009,2 September 16 20:27:09,02/09/2016,Did Not Renew - No reason Given,Terminated,2046.0,17
1010,2 September 16 20:14:04,01/09/2016,No Reason Entered,Terminated,1198.0,9
1011,31 August 16 08:08:19,01/08/2016,,System,1345.0,11
1012,25 August 16 20:37:52,25/08/2016,Scheduling Conflicts,Resigned,1854.0,9
1013,25 August 16 20:16:45,24/08/2016,Personal Reasons,Resigned,2581.0,22
1014,24 August 16 19:22:43,24/08/2016,Personal Reasons,Resigned,229.0,24
1015,23 August 16 02:56:54,08/08/2016,Left Company,Resigned,816.0,5
1016,22 August 16 16:15:57,01/08/2016,Other Reason (see notes),Resigned,981.0,25
1017,12 August 16 19:17:13,09/08/2016,Other Reason (see notes),Resigned,2237.0,16
1018,12 August 16 14:55:12,30/07/2016,Personal Reasons,Resigned,1906.0,25
1019,9 August 16 11:11:49,09/08/2016,No Reason Entered,Terminated,1548.0,31
1020,9 August 16 11:05:00,09/08/2016,Takes Too Much Time,Resigned,2232.0,24
1021,8 August 16 22:40:01,01/07/2016,Personal Reasons,Resigned,1744.0,11
1022,3 August 16 22:44:28,03/08/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,108.0,5
1023,28 July 16 05:58:40,20/07/2016,Takes Too Much Time,Resigned,158.0,8
1024,26 July 16 04:59:49,06/07/2016,Takes Too Much Time,Resigned,971.0,24
1025,26 July 16 04:57:35,06/07/2016,Terminated by Chapter - Attendance,Terminated,1181.0,24
1026,25 July 16 20:07:22,06/07/2016,Takes Too Much Time,Resigned,2873.0,16
1027,21 July 16 07:20:40,16/06/2016,Other Reason (see notes),Resigned,722.0,9
1028,21 July 16 07:19:23,16/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,688.0,9
1029,21 July 16 07:13:11,06/07/2016,No Reason Entered,Resigned,2659.0,9
1030,20 July 16 01:38:17,01/07/2016,Other Reason (see notes),Resigned,561.0,17
1031,18 July 16 23:06:39,01/03/2016,Did Not Renew - No reason Given,Resigned,297.0,22
1032,18 July 16 23:04:57,11/07/2017,Other Reason (see notes),Resigned,234.0,22
1033,16 July 16 05:07:51,01/06/2016,Not Right Fit with Company,Resigned,2798.0,24
1034,14 July 16 13:32:33,12/07/2016,Not Enough Referrals,Resigned,794.0,18
1035,14 July 16 13:30:54,06/07/2016,Not Right Fit with Company,Resigned,2062.0,18
1036,14 July 16 13:28:09,14/07/2016,Not Right Fit with Company,Resigned,2164.0,18
1037,7 July 16 14:32:50,06/07/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2722.0,25
1038,2 July 16 15:08:17,01/07/2016,Takes Too Much Time,Resigned,2344.0,18
1039,2 July 16 15:07:02,01/07/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1923.0,16
1040,2 July 16 15:05:39,01/07/2016,Not Enough Referrals,Resigned,2693.0,16
1041,1 July 16 08:07:00,04/04/2017,,System,577.0,11
1042,30 June 16 08:07:20,30/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2771.0,24
1043,29 June 16 15:59:18,29/06/2016,Personal Reasons,Resigned,1139.0,11
1044,29 June 16 15:55:46,29/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,911.0,11
1045,28 June 16 16:42:24,27/06/2016,Takes Too Much Time,Resigned,2628.0,8
1046,24 June 16 01:57:10,01/06/2016,Moved from Trans File - No Reason Given,Resigned,2459.0,24
1047,23 June 16 23:35:48,22/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,170.0,10
1048,23 June 16 15:49:37,21/06/2016,Scheduling Conflicts,Resigned,907.0,25
1049,22 June 16 16:47:31,01/06/2016,Changed Job,Resigned,1898.0,22
1050,17 June 16 19:41:04,17/06/2016,Personal Reasons,Resigned,709.0,18
1051,13 June 16 07:51:00,01/05/2016,No Reason Entered,Resigned,2599.0,16
1052,13 June 16 07:49:31,01/05/2016,No Reason Entered,Resigned,491.0,16
1053,7 June 16 22:11:20,01/05/2016,Changed Job,Resigned,65.0,25
1054,7 June 16 18:27:35,01/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2139.0,8
1055,3 June 16 18:17:12,31/05/2016,No Reason Entered,Resigned,1567.0,25
1056,3 June 16 16:10:59,03/06/2016,No Reason Entered,Resigned,2838.0,31
1057,3 June 16 16:09:29,03/06/2016,No Reason Entered,Resigned,2350.0,31
1058,2 June 16 15:42:04,19/05/2016,Terminated by Chapter - Attendance,Terminated,698.0,25
1059,1 June 16 18:33:20,01/06/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1789.0,30
1060,1 June 16 18:28:11,01/06/2016,Did Not Renew - No reason Given,Resigned,2617.0,30
1061,1 June 16 17:45:20,01/06/2016,Did Not Renew - No reason Given,Resigned,340.0,31
1062,1 June 16 17:44:13,01/06/2016,Personal Reasons,Resigned,1274.0,31
1063,1 June 16 17:29:51,01/06/2016,Member Relocated,Resigned,2140.0,22
1064,31 May 16 08:06:55,01/05/2016,,System,2226.0,25
1065,31 May 16 08:06:55,01/05/2016,,System,2741.0,31
1066,30 May 16 05:07:43,29/05/2016,Personal Reasons,Resigned,198.0,24
1067,19 May 16 00:26:34,01/05/2016,Member Relocated,Resigned,1247.0,5
1068,13 May 16 16:49:02,13/05/2016,Left Company,Resigned,799.0,30
1069,11 May 16 21:06:11,11/05/2016,Scheduling Conflicts,Resigned,2029.0,10
1070,9 May 16 23:05:01,09/05/2016,Other Reason (see notes),Terminated,1957.0,17
1071,3 May 16 17:16:24,01/05/2016,Other Reason (see notes),Resigned,436.0,22
1072,1 May 16 08:05:35,01/04/2016,,System,254.0,22
1073,20 April 16 01:31:55,12/04/2016,Other Reason (see notes),Resigned,260.0,5
1074,19 April 16 17:41:39,08/03/2016,Terminated by Chapter - Attendance,Terminated,2448.0,8
1075,19 April 16 17:39:33,08/03/2016,Terminated by Chapter - Attendance,Terminated,2127.0,8
1076,15 April 16 22:20:56,15/04/2016,Personal Reasons,Resigned,1690.0,18
1077,15 April 16 17:44:00,01/04/2016,Changed Job,Resigned,652.0,31
1078,15 April 16 17:37:44,01/04/2016,Changed Job,Resigned,1459.0,31
1079,12 April 16 16:31:26,12/04/2016,Member Relocated,Resigned,475.0,18
1080,7 April 16 00:26:10,06/04/2016,Changed Job,Resigned,2183.0,18
1081,4 April 16 23:21:39,04/04/2016,Personal Reasons,Resigned,2348.0,9
1082,31 March 16 16:44:24,31/03/2016,No Reason Entered,Resigned,1434.0,30
1083,31 March 16 16:40:18,31/03/2016,Takes Too Much Time,Resigned,1800.0,9
1084,31 March 16 16:38:41,31/03/2016,No Reason Entered,Resigned,2701.0,8
1085,31 March 16 08:07:16,01/03/2016,,System,1696.0,31
1086,30 March 16 22:17:50,30/03/2016,Not Enough Referrals,Resigned,416.0,17
1087,30 March 16 01:59:07,29/03/2016,Member Relocated,Resigned,1419.0,9
1088,28 March 16 23:15:04,21/03/2016,Scheduling Conflicts,Resigned,1928.0,9
1089,28 March 16 23:14:16,21/03/2016,Other Reason (see notes),Resigned,1186.0,9
1090,28 March 16 21:28:53,28/03/2016,Personal Reasons,Resigned,2364.0,16
1091,24 March 16 16:28:35,23/03/2016,Other Reason (see notes),Resigned,549.0,5
1092,20 March 16 13:28:04,16/03/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,232.0,25
1093,16 March 16 01:02:08,15/03/2016,No Reason Entered,Resigned,2472.0,18
1094,15 March 16 15:37:25,03/03/2016,Other Reason (see notes),Resigned,1153.0,8
1095,14 March 16 20:56:57,14/03/2016,No Reason Entered,Resigned,2279.0,16
1096,11 March 16 23:59:10,11/03/2016,Left Company,Resigned,1141.0,17
1097,11 March 16 23:56:08,11/03/2016,Takes Too Much Time,Resigned,1573.0,17
1098,8 March 16 18:01:44,01/03/2016,Takes Too Much Time,Resigned,1152.0,5
1099,8 March 16 17:26:14,07/03/2016,Other Reason (see notes),Resigned,1565.0,18
1100,3 March 16 20:08:10,03/03/2016,Takes Too Much Time,Resigned,2248.0,18
1101,3 March 16 20:01:26,02/03/2016,Left Company,Resigned,113.0,18
1102,3 March 16 17:30:44,02/03/2016,Other Reason (see notes),Resigned,1802.0,11
1103,2 March 16 22:57:40,02/03/2016,Scheduling Conflicts,Resigned,2053.0,18
1104,2 March 16 21:56:51,01/03/2016,Other Reason (see notes),Resigned,2726.0,11
1105,1 March 16 22:30:02,01/03/2016,Other Reason (see notes),Resigned,430.0,31
1106,1 March 16 22:28:19,01/03/2016,Other Reason (see notes),Resigned,245.0,9
1107,1 March 16 22:18:29,01/03/2016,Other Reason (see notes),Resigned,165.0,9
1108,24 February 16 21:03:02,24/02/2016,Other Reason (see notes),Resigned,2927.0,11
1109,24 February 16 18:07:17,17/02/2016,Left Company,Resigned,785.0,18
1110,24 February 16 06:45:59,18/02/2016,Other Reason (see notes),Resigned,1640.0,10
1111,17 February 16 15:57:25,02/02/2016,No Reason Entered,Resigned,2349.0,22
1112,17 February 16 15:52:19,02/02/2016,No Reason Entered,Resigned,1557.0,22
1113,11 February 16 20:30:50,01/01/2016,Left Company,Resigned,1548.0,31
1114,9 February 16 21:42:07,28/01/2016,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1152.0,5
1115,7 February 16 07:05:27,07/02/2016,Left Company,Resigned,291.0,31
1116,6 February 16 17:01:19,06/02/2016,Left Company,Resigned,640.0,16
1117,5 February 16 17:49:50,25/01/2016,Terminated by Chapter - Participation,Terminated,1558.0,18
1118,5 February 16 13:53:57,22/01/2016,Other Reason (see notes),Resigned,478.0,30
1119,3 February 16 22:27:19,03/02/2016,Changed Job,Resigned,169.0,10
1120,2 February 16 22:56:03,01/01/2016,Other Reason (see notes),Resigned,575.0,24
1121,2 February 16 22:37:23,02/02/2016,Terminated by Chapter - Attendance,Terminated,963.0,11
1122,2 February 16 00:02:26,01/02/2016,Personal Reasons,Resigned,2416.0,16
1123,2 February 16 00:01:21,01/02/2016,Takes Too Much Time,Resigned,1572.0,16
1124,28 January 16 18:22:01,28/01/2016,Personal Reasons,Resigned,501.0,25
1125,28 January 16 18:17:50,28/01/2016,Other Reason (see notes),Resigned,1170.0,31
1126,27 January 16 04:32:50,26/01/2016,Takes Too Much Time,Resigned,251.0,16
1127,27 January 16 04:24:46,26/01/2016,Takes Too Much Time,Resigned,352.0,31
1128,24 January 16 02:15:15,05/01/2016,Other Reason (see notes),Resigned,117.0,25
1129,21 January 16 00:28:45,20/01/2016,Scheduling Conflicts,Resigned,1632.0,18
1130,20 January 16 17:38:26,01/01/2016,Terminated by Chapter - Code of Ethics,Terminated,2467.0,31
1131,15 January 16 00:07:15,01/01/2016,Other Reason (see notes),Resigned,192.0,9
1132,15 January 16 00:03:32,01/01/2016,Not Enough Referrals,Resigned,2002.0,9
1133,12 January 16 22:25:53,12/01/2016,Personal Reasons,Resigned,2168.0,31
1134,12 January 16 21:37:53,12/01/2016,Terminated by Chapter - Code of Ethics,Resigned,1954.0,31
1135,4 January 16 13:24:37,03/12/2015,Other Reason (see notes),Resigned,200.0,25
1136,3 January 16 07:04:46,03/01/2016,Changed Job,Resigned,1481.0,30
1137,3 January 16 00:10:47,02/01/2016,No Reason Entered,Resigned,1633.0,30
1138,2 January 16 19:44:51,14/12/2015,Other Reason (see notes),Resigned,2627.0,30
1139,2 January 16 19:41:57,20/12/2015,Other Reason (see notes),Resigned,2282.0,30
1140,2 January 16 19:36:02,08/12/2015,Other Reason (see notes),Resigned,1305.0,30
1141,31 December 15 07:05:33,01/11/2015,,System,2810.0,22
1142,23 December 15 20:10:48,23/12/2015,Scheduling Conflicts,Resigned,595.0,16
1143,23 December 15 20:04:57,23/12/2015,Not Enough Referrals,Resigned,199.0,16
1144,21 December 15 17:26:46,21/12/2015,Other Reason (see notes),Resigned,2065.0,5
1145,8 December 15 20:58:09,01/12/2015,Scheduling Conflicts,Resigned,1222.0,11
1146,8 December 15 17:15:46,08/12/2015,Scheduling Conflicts,Resigned,921.0,18
1147,2 December 15 23:10:21,25/11/2015,No Reason Entered,Resigned,151.0,10
1148,2 December 15 16:14:28,01/12/2015,Personal Reasons,Resigned,592.0,22
1149,2 December 15 16:10:21,01/12/2015,Other Reason (see notes),Resigned,1847.0,22
1150,1 December 15 16:18:34,01/11/2015,Personal Reasons,Resigned,739.0,22
1151,1 December 15 15:06:48,01/12/2015,Left Company,Resigned,1198.0,30
1152,1 December 15 14:40:01,01/12/2015,Changed Job,Resigned,1662.0,30
1153,30 November 15 18:22:45,24/11/2015,Other Reason (see notes),Resigned,1339.0,18
1154,30 November 15 16:40:26,10/11/2015,Personal Reasons,Resigned,1739.0,31
1155,27 November 15 20:19:30,27/11/2015,Not Enough Referrals,Resigned,1351.0,5
1156,26 November 15 22:47:49,23/11/2015,Other Reason (see notes),Resigned,1627.0,18
1157,22 November 15 02:08:42,21/11/2015,Other Reason (see notes),Resigned,2703.0,16
1158,20 November 15 14:13:42,19/11/2015,Changed Job,Resigned,2825.0,25
1159,19 November 15 12:43:59,16/11/2015,Not Enough Referrals,Resigned,2534.0,5
1160,13 November 15 12:51:03,13/11/2015,Other Reason (see notes),Terminated,1400.0,9
1161,7 November 15 20:58:59,23/10/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1319.0,11
1162,6 November 15 17:46:31,30/09/2015,Other Reason (see notes),Resigned,1000.0,25
1163,6 November 15 17:43:55,28/10/2015,Other Reason (see notes),Resigned,2374.0,25
1164,6 November 15 04:48:31,30/10/2015,Left Company,Resigned,2154.0,18
1165,3 November 15 22:57:55,03/11/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1672.0,30
1166,3 November 15 22:53:39,03/11/2015,Other Reason (see notes),Resigned,1687.0,30
1167,3 November 15 17:51:42,02/11/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2900.0,31
1168,3 November 15 13:34:15,01/10/2015,Changed Job,Resigned,1169.0,30
1169,27 October 15 21:32:36,27/10/2015,Personal Reasons,Resigned,431.0,31
1170,26 October 15 16:00:01,26/10/2015,Member Transferred BNI Chapters,Resigned,170.0,10
1171,22 October 15 05:15:59,13/10/2015,Personal Reasons,Resigned,2767.0,11
1172,21 October 15 20:40:09,21/10/2015,Scheduling Conflicts,Resigned,2060.0,18
1173,20 October 15 23:13:29,01/10/2015,Personal Reasons,Resigned,2428.0,10
1174,20 October 15 23:08:26,20/10/2015,Scheduling Conflicts,Resigned,2823.0,10
1175,19 October 15 15:40:41,14/10/2015,Scheduling Conflicts,Resigned,539.0,9
1176,15 October 15 16:59:17,15/10/2015,Not Enough Referrals,Resigned,1393.0,22
1177,14 October 15 12:38:35,07/10/2015,No Reason Entered,Resigned,2050.0,16
1178,13 October 15 19:33:30,01/10/2015,No Reason Entered,Resigned,1655.0,5
1179,9 October 15 04:16:23,08/10/2015,Other Reason (see notes),Resigned,2550.0,18
1180,8 October 15 23:16:46,06/10/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2270.0,5
1181,8 October 15 16:41:25,08/10/2015,Scheduling Conflicts,Resigned,2644.0,18
1182,7 October 15 16:02:23,30/09/2015,Other Reason (see notes),Resigned,1087.0,11
1183,7 October 15 15:50:38,07/10/2015,Scheduling Conflicts,Resigned,2649.0,16
1184,6 October 15 21:05:57,05/10/2015,No Reason Entered,Resigned,316.0,16
1185,6 October 15 21:03:08,06/10/2015,Scheduling Conflicts,Resigned,986.0,16
1186,5 October 15 02:25:01,21/09/2015,Not Enough Referrals,Resigned,247.0,25
1187,1 October 15 18:43:35,01/10/2015,Personal Reasons,Resigned,2719.0,18
1188,30 September 15 17:51:37,30/09/2015,Scheduling Conflicts,Resigned,819.0,25
1189,30 September 15 08:05:44,01/08/2015,,System,632.0,9
1190,30 September 15 02:10:06,29/09/2015,Other Reason (see notes),Resigned,668.0,18
1191,30 September 15 02:07:50,29/09/2015,Takes Too Much Time,Resigned,2710.0,25
1192,29 September 15 22:38:15,29/09/2015,Terminated by Chapter - Attendance,Terminated,38.0,18
1193,28 September 15 20:58:28,31/08/2015,No Reason Entered,Resigned,797.0,25
1194,28 September 15 20:56:41,31/08/2015,No Reason Entered,Resigned,1358.0,25
1195,25 September 15 23:09:43,25/09/2015,Personal Reasons,Resigned,1984.0,18
1196,25 September 15 23:08:16,25/09/2015,Scheduling Conflicts,Resigned,2832.0,18
1197,25 September 15 15:02:58,22/09/2015,Left Company,Resigned,1096.0,30
1198,24 September 15 17:18:26,24/09/2015,Personal Reasons,Resigned,894.0,18
1199,23 September 15 18:46:32,09/09/2015,Personal Reasons,Resigned,2877.0,11
1200,23 September 15 18:43:56,01/09/2015,Other Reason (see notes),Terminated,1979.0,11
1201,22 September 15 05:12:42,21/09/2015,Other Reason (see notes),Resigned,2079.0,5
1202,18 September 15 23:35:29,18/09/2015,Personal Reasons,Resigned,1189.0,18
1203,18 September 15 17:45:59,17/09/2015,Scheduling Conflicts,Resigned,205.0,5
1204,16 September 15 23:30:42,15/09/2015,Takes Too Much Time,Resigned,547.0,5
1205,16 September 15 23:09:44,06/08/2015,Changed Job,Resigned,828.0,31
1206,11 September 15 20:39:53,11/09/2015,Personal Reasons,Resigned,1805.0,5
1207,11 September 15 20:35:20,23/08/2015,Personal Reasons,Resigned,2236.0,5
1208,10 September 15 21:11:23,10/09/2015,Scheduling Conflicts,Resigned,1367.0,9
1209,9 September 15 17:33:28,08/09/2015,Scheduling Conflicts,Resigned,1078.0,9
1210,8 September 15 15:09:04,17/08/2015,Left Company,Resigned,1750.0,16
1211,2 September 15 18:55:43,05/08/2015,Other Reason (see notes),Resigned,841.0,8
1212,2 September 15 18:52:10,01/09/2015,No Reason Entered,Resigned,1529.0,8
1213,2 September 15 18:50:52,01/09/2015,No Reason Entered,Resigned,1137.0,8
1214,2 September 15 18:49:38,01/09/2015,Takes Too Much Time,Resigned,1107.0,8
1215,2 September 15 18:48:16,01/09/2015,No Reason Entered,Resigned,968.0,8
1216,2 September 15 14:14:34,01/09/2015,Other Reason (see notes),Resigned,880.0,9
1217,25 August 15 19:39:12,01/08/2015,Personal Reasons,Resigned,154.0,22
1218,25 August 15 03:02:49,19/08/2015,Personal Reasons,Resigned,2224.0,17
1219,20 August 15 19:46:25,01/07/2015,No Reason Entered,Resigned,1376.0,25
1220,20 August 15 18:33:53,19/08/2015,Scheduling Conflicts,Resigned,2939.0,9
1221,20 August 15 17:45:56,19/08/2015,Personal Reasons,Resigned,1034.0,9
1222,15 August 15 05:58:14,14/08/2015,Changed Job,Resigned,645.0,22
1223,13 August 15 15:19:31,02/02/2015,Personal Reasons,Resigned,138.0,25
1224,11 August 15 21:09:07,11/08/2015,Personal Reasons,Resigned,881.0,10
1225,9 August 15 23:20:00,30/07/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,394.0,30
1226,8 August 15 17:06:12,03/07/2015,Left Company,Resigned,791.0,30
1227,7 August 15 18:59:41,01/08/2015,Personal Reasons,Resigned,55.0,16
1228,6 August 15 20:49:46,06/08/2015,Takes Too Much Time,Terminated,565.0,18
1229,6 August 15 17:52:21,06/08/2015,Changed Job,Resigned,998.0,11
1230,6 August 15 17:46:29,06/08/2015,Scheduling Conflicts,Resigned,1231.0,5
1231,5 August 15 00:58:26,01/08/2015,Changed Job,Resigned,2720.0,18
1232,5 August 15 00:37:25,01/08/2015,Other Reason (see notes),Resigned,2053.0,18
1233,4 August 15 18:19:04,24/06/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1202.0,17
1234,31 July 15 23:07:47,31/07/2015,Personal Reasons,Resigned,2245.0,18
1235,31 July 15 23:01:44,31/07/2015,Scheduling Conflicts,Resigned,2408.0,18
1236,31 July 15 08:05:04,01/06/2015,,System,1960.0,22
1237,31 July 15 08:05:04,01/06/2015,,System,707.0,9
1238,31 July 15 08:05:04,01/06/2015,,System,2360.0,16
1239,31 July 15 00:14:24,30/07/2015,Other Reason (see notes),Resigned,1634.0,11
1240,31 July 15 00:11:01,30/07/2015,No Reason Entered,Resigned,168.0,11
1241,31 July 15 00:08:49,30/07/2015,No Reason Entered,Resigned,14.0,11
1242,22 July 15 20:18:02,22/07/2015,Not Enough Referrals,Resigned,1911.0,9
1243,20 July 15 21:25:16,01/07/2015,No Reason Entered,Resigned,2605.0,9
1244,17 July 15 06:52:08,16/07/2015,Other Reason (see notes),Resigned,1281.0,30
1245,17 July 15 01:08:30,15/07/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1138.0,16
1246,16 July 15 23:17:50,18/06/2015,Changed Job,Resigned,1651.0,5
1247,16 July 15 23:12:47,15/07/2015,Personal Reasons,Resigned,1148.0,5
1248,16 July 15 18:00:06,16/07/2015,Other Reason (see notes),Resigned,812.0,9
1249,16 July 15 16:33:08,31/05/2015,No Reason Entered,Resigned,1933.0,16
1250,16 July 15 06:27:06,01/07/2015,Other Reason (see notes),Resigned,383.0,16
1251,15 July 15 07:41:36,09/07/2015,Not Enough Referrals,Resigned,2897.0,25
1252,14 July 15 14:18:01,10/07/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2454.0,25
1253,9 July 15 22:55:38,09/07/2015,No Reason Entered,Resigned,989.0,31
1254,9 July 15 00:24:32,01/07/2015,Member Transferred BNI Chapters,Resigned,745.0,25
1255,7 July 15 02:25:37,17/06/2015,No Reason Entered,Resigned,72.0,31
1256,4 July 15 05:56:40,15/06/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1424.0,5
1257,3 July 15 23:11:59,03/07/2015,Changed Job,Resigned,1438.0,10
1258,3 July 15 20:16:49,03/07/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1338.0,30
1259,3 July 15 20:14:36,03/07/2015,Member Relocated,Resigned,2315.0,11
1260,30 June 15 22:26:59,05/06/2015,Other Reason (see notes),Resigned,764.0,5
1261,30 June 15 21:57:35,02/06/2015,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,91.0,5
1262,23 June 15 20:32:38,01/06/2015,No Reason Entered,Resigned,2379.0,31
1263,23 June 15 20:30:47,01/06/2015,Personal Reasons,Resigned,112.0,31
1264,16 June 15 22:02:45,01/04/2015,Left Company,Resigned,410.0,31
1265,10 June 15 23:54:48,10/06/2015,Left Company,Resigned,2848.0,11
1266,10 June 15 12:30:37,10/06/2015,No Reason Entered,Resigned,349.0,31
1267,10 June 15 12:25:53,01/05/2015,Not Enough Referrals,Resigned,1877.0,22
1268,10 June 15 12:24:27,01/05/2015,No Reason Entered,Resigned,835.0,10
1269,10 June 15 02:42:35,01/06/2015,Other Reason (see notes),Resigned,238.0,16
1270,10 June 15 01:46:23,01/05/2015,Other Reason (see notes),Resigned,2710.0,25
1271,10 June 15 01:41:38,01/06/2015,Personal Reasons,Resigned,1600.0,25
1272,10 June 15 01:39:34,01/06/2015,Scheduling Conflicts,Resigned,834.0,25
1273,4 June 15 19:01:47,04/06/2015,No Reason Entered,Resigned,967.0,17
1274,4 June 15 18:45:00,04/06/2015,No Reason Entered,Resigned,983.0,8
1275,4 June 15 18:38:11,04/06/2015,No Reason Entered,Resigned,1206.0,8
1276,3 June 15 21:49:29,03/06/2015,No Reason Entered,Resigned,1883.0,25
