,P,A,L,M,S,RGI,RGO,RRI,RRO,V,1-2-1,TYFCB,CEU,user_ID,chapter_ID
192,3,1,0,0,0,1,0,1,1,0,2,875,11,2237,16
193,4,0,0,0,0,0,7,0,1,0,6,46,3,1790,16
194,3,0,0,0,1,0,0,0,1,0,3,0,0,2061,16
195,3,0,0,0,1,0,3,0,0,0,2,6425,0,2693,16
196,4,0,0,0,0,2,2,0,0,0,4,1049,2,2860,16
197,3,0,0,0,1,0,0,1,11,0,0,3904,0,1923,16
198,4,0,0,0,0,0,0,0,1,0,3,149,5,874,16
199,4,0,0,0,0,3,2,1,8,0,2,0,5,1836,16
200,4,0,0,0,0,0,2,1,4,0,2,315,4,1716,16
201,4,0,0,0,0,0,2,2,7,0,2,249,3,1432,16
202,3,0,1,0,0,0,1,3,6,0,4,768,0,1514,16
203,4,0,0,0,0,2,2,0,0,0,7,0,38,1017,16
204,4,0,0,0,0,0,3,1,7,0,3,11359,0,40,16
205,4,0,0,0,0,0,0,0,5,0,8,0,3,2883,16
206,4,0,0,0,0,2,6,0,1,0,9,5246,5,381,16
207,4,0,0,0,0,2,3,1,2,0,4,443,4,82,16
208,4,0,0,0,0,0,3,0,5,0,3,0,8,105,16
209,4,0,0,0,0,2,0,1,0,0,2,916,0,1347,16
210,4,0,0,0,0,1,2,0,0,0,7,1326,9,79,16
211,2,0,0,0,0,0,0,1,5,0,2,0,0,1168,16
212,4,0,0,0,0,0,2,0,0,0,1,203,5,2599,16
213,3,0,1,0,0,2,0,0,1,0,5,48,4,1478,16
214,4,0,0,0,0,0,6,0,1,0,3,0,6,2703,16
215,4,0,0,0,0,3,9,0,5,0,4,37579,0,1112,17
216,3,1,0,0,0,0,0,1,0,0,3,0,0,2899,17
217,3,0,0,0,0,1,2,0,1,0,4,104,0,1141,17
218,3,1,0,0,0,0,0,1,1,0,1,979,0,2046,17
219,1,0,0,0,0,0,0,2,0,0,0,0,0,1953,17
220,3,0,0,0,1,2,3,2,0,0,2,356,0,2654,17
221,4,0,0,0,0,2,7,3,2,0,3,0,0,2,17
222,4,0,0,0,0,0,6,0,0,0,9,0,2,1276,17
223,3,1,0,0,0,0,2,1,2,1,2,144,0,2464,17
224,3,0,0,0,1,0,0,0,4,0,1,0,0,2167,17
225,1,0,0,0,0,0,0,0,0,0,0,0,0,1957,17
226,4,0,0,0,0,3,0,2,2,0,4,10,6,1277,17
227,3,1,0,0,0,0,1,3,1,0,5,0,6,339,17
228,2,2,0,0,0,1,2,2,2,0,2,80,1,60,17
229,3,0,0,0,1,1,4,2,1,0,5,0,1,1359,17
230,4,0,0,0,0,1,1,1,2,1,1,295,0,1540,17
231,4,0,0,0,0,0,6,0,3,1,3,340,11,2609,17
232,4,0,0,0,0,2,0,1,0,0,1,1956,5,1740,17
233,4,0,0,0,0,2,0,3,3,0,3,0,1,1896,17
234,4,0,0,0,0,0,0,0,2,0,0,4693,4,2422,17
235,1,1,0,0,2,0,0,3,9,0,1,0,0,561,17
236,2,0,0,0,2,0,0,1,3,0,1,44,0,848,17
237,4,0,0,0,0,3,12,4,8,0,2,2482,5,1253,17
238,4,0,0,0,0,2,0,1,2,0,3,0,0,587,17
239,4,0,0,0,0,1,2,0,2,0,0,200,2,2517,17
240,4,0,0,0,0,1,5,0,0,0,2,2883,1,1413,17
241,3,0,0,0,1,6,5,2,13,2,4,1370,2,1875,17
242,2,0,0,0,2,0,10,0,2,1,5,29291,0,2816,17
243,4,0,0,0,0,3,0,0,2,0,5,0,3,441,17
244,4,0,0,0,0,0,1,0,0,0,3,1500,0,2351,17
245,4,0,0,0,0,0,5,0,4,1,3,725,3,2643,18
246,4,0,0,0,0,1,2,1,1,1,1,620,4,1669,18
247,4,0,0,0,0,0,4,0,0,0,5,0,15,794,18
248,2,0,0,0,0,0,0,0,0,0,0,0,0,475,18
249,1,0,0,0,0,0,1,0,2,0,0,0,0,2183,18
250,4,0,0,0,0,0,4,0,0,0,4,3650,2,1095,18
251,3,0,1,0,0,1,2,3,4,1,4,284,3,767,18
252,4,0,0,0,0,2,2,1,5,0,5,120,2,1577,18
253,4,0,0,0,0,0,3,1,2,0,3,320,11,457,18
254,4,0,0,0,0,3,0,2,2,0,2,614,4,1184,18
255,4,0,0,0,0,2,2,0,1,0,2,0,2,1722,18
256,3,0,0,0,1,1,2,1,4,0,1,0,0,2446,18
257,2,0,0,0,0,0,0,0,0,2,2,0,0,2648,18
258,3,0,0,0,1,2,3,0,1,0,1,1952,0,2906,18
259,3,0,0,0,1,0,2,1,1,0,3,98,4,2145,18
260,3,0,1,0,0,0,2,3,2,3,3,423,20,2818,18
261,4,0,0,0,0,0,7,0,1,0,1,1980,6,1673,18
262,4,0,0,0,0,0,4,0,1,0,2,400,23,2062,18
263,4,0,0,0,0,0,1,1,2,0,11,0,8,2613,18
264,2,1,0,0,1,0,0,0,1,0,2,0,2,2344,18
265,3,0,1,0,0,0,0,0,1,0,1,0,0,2164,18
266,4,0,0,0,0,0,4,0,2,0,6,60,7,709,18
267,2,0,0,0,0,0,2,0,0,0,2,35,0,2568,18
268,4,0,0,0,0,1,5,1,0,1,4,711,12,1384,18
269,2,1,0,0,0,0,3,0,0,0,2,174,0,1690,18
270,4,0,0,0,0,0,1,0,1,0,1,0,0,1173,18
271,4,0,0,0,0,0,1,1,1,0,5,35,0,1314,18
272,3,1,0,0,0,0,2,0,2,0,3,673,1,1521,22
273,4,0,0,0,0,0,0,0,0,0,2,0,0,901,22
274,4,0,0,0,0,3,4,0,3,0,7,1650,0,2229,22
275,3,0,0,0,1,0,5,0,1,1,7,966,0,567,22
276,3,0,0,0,1,0,2,0,4,0,6,443,5,1465,22
277,3,1,0,0,0,0,0,0,2,0,6,4834,0,297,22
278,4,0,0,0,0,0,2,1,4,0,4,0,5,487,22
279,4,0,0,0,0,1,4,1,0,0,7,119,5,637,22
280,4,0,0,0,0,4,9,2,10,0,11,1567,13,2757,22
281,4,0,0,0,0,4,3,0,3,0,11,431,3,2810,22
282,3,0,0,0,1,1,2,1,3,0,4,6711,0,99,22
283,4,0,0,0,0,1,2,2,2,0,8,1273,0,2376,22
284,4,0,0,0,0,0,0,3,4,0,5,0,0,2140,22
285,1,3,0,0,0,1,0,1,2,0,2,13763,4,436,22
286,0,1,0,1,0,0,0,0,0,0,0,780,0,254,22
287,4,0,0,0,0,0,3,1,1,0,1,206,0,1331,22
288,3,0,0,0,1,0,2,1,1,0,17,58,0,454,22
289,4,0,0,0,0,0,3,4,6,0,7,1419,3,1960,22
290,4,0,0,0,0,1,6,0,0,0,1,165,0,2321,22
291,1,1,0,0,2,1,1,1,4,0,3,1870,0,409,22
292,4,0,0,0,0,0,0,0,1,0,3,0,3,234,22
293,3,0,0,0,1,0,3,3,2,1,4,1744,1,962,22
294,3,0,0,0,0,0,2,0,0,0,7,0,0,1519,22
295,4,0,0,0,0,0,5,0,1,1,5,3539,3,1850,22
296,4,0,0,0,0,1,2,0,2,0,9,501,2,517,22
297,4,0,0,0,0,0,0,1,1,0,4,1160,5,1688,22
298,4,0,0,0,0,1,4,1,5,0,1,175,1,2937,22
299,4,0,0,0,0,2,9,0,8,1,11,0,12,1898,22
300,3,1,0,0,0,0,1,1,2,3,0,321,0,741,22
301,3,0,0,0,1,1,1,0,2,0,8,2459,10,2520,22
302,3,1,0,0,0,2,2,0,1,0,2,3595,1,2581,22
303,4,0,0,0,0,1,0,0,0,0,4,0,0,708,22
304,3,1,0,0,0,0,0,2,3,0,2,0,0,350,22
305,4,0,0,0,0,1,3,0,2,1,7,29287,27,992,22
306,4,0,0,0,0,2,0,0,0,0,1,33497,3,2658,22
307,4,0,0,0,0,0,3,1,4,0,9,9951,0,2118,22
308,4,0,0,0,0,0,0,3,4,0,7,0,0,972,22
309,4,0,0,0,0,0,8,0,0,4,3,147,0,743,24
310,2,1,0,0,1,0,0,0,3,0,0,930,0,2339,24
311,4,0,0,0,0,0,5,0,0,1,3,4000,1,2232,24
312,3,0,0,0,1,0,0,0,0,0,0,48,0,1324,24
313,3,1,0,0,0,1,0,2,1,0,1,0,1,198,24
314,2,1,1,0,0,1,1,1,1,0,2,0,0,1263,24
315,4,0,0,0,0,2,1,1,1,0,3,0,0,2169,24
316,4,0,0,0,0,1,1,2,1,1,3,383,0,2385,24
317,4,0,0,0,0,3,8,2,3,0,4,1631,8,2711,24
318,3,1,0,0,0,1,2,3,3,0,1,1159,0,1693,24
319,3,1,0,0,0,0,2,0,1,3,4,431,0,2893,24
320,4,0,0,0,0,1,2,2,3,0,4,162,0,818,24
321,4,0,0,0,0,1,6,1,1,0,2,210,0,2690,24
322,2,2,0,0,0,0,1,0,0,0,0,435,0,2798,24
323,3,0,1,0,0,3,1,0,3,0,2,1348,0,2684,24
324,4,0,0,0,0,1,2,2,2,0,3,0,0,960,24
325,4,0,0,0,0,4,1,0,1,0,2,405,0,971,24
326,4,0,0,0,0,0,7,1,0,0,5,264,0,2771,24
327,4,0,0,0,0,1,5,0,2,0,2,0,0,1329,24
328,4,0,0,0,0,12,0,0,2,0,4,629,4,2518,24
329,4,0,0,0,0,0,1,0,0,2,6,2236,4,1979,24
330,4,0,0,0,0,1,4,0,1,0,0,0,2,2441,24
331,2,1,0,0,1,0,1,14,14,0,1,315,0,1181,24
332,4,0,0,0,0,0,0,2,4,0,2,2000,0,2459,24
333,4,0,0,0,0,0,2,2,3,0,5,465,0,1381,24
334,4,0,0,0,0,0,1,2,0,0,16,100,0,1906,25
335,3,1,0,0,0,1,3,0,0,0,2,2059,3,1630,25
336,4,0,0,0,0,0,0,3,0,0,3,0,0,2766,25
337,3,0,0,0,1,1,4,1,1,0,2,4799,0,2623,25
338,2,2,0,0,0,0,0,0,1,0,6,0,0,581,25
339,3,1,0,0,0,0,0,1,0,0,2,0,5,250,25
340,4,0,0,0,0,3,7,0,1,0,5,13,0,423,25
341,4,0,0,0,0,2,0,0,0,1,2,120,0,907,25
342,3,0,0,0,1,1,1,0,2,4,3,2616,5,2795,25
343,4,0,0,0,0,0,2,2,1,1,1,753,0,2182,25
344,4,0,0,0,0,0,2,0,3,0,5,150,2,570,25
345,4,0,0,0,0,0,3,0,0,0,0,1413,5,786,25
346,4,0,0,0,0,0,1,0,1,0,7,225,3,2670,25
347,4,0,0,0,0,0,0,1,2,0,3,8997,1,65,25
348,4,0,0,0,0,1,0,1,7,0,6,24,4,2722,25
349,4,0,0,0,0,2,1,2,4,0,5,1276,0,237,25
350,4,0,0,0,0,0,0,1,0,0,5,169,0,2185,25
351,3,0,0,0,0,1,0,0,0,0,13,0,0,768,25
352,4,0,0,0,0,0,0,0,0,0,3,0,0,599,25
353,4,0,0,0,0,0,2,1,1,0,3,100,6,840,25
354,4,0,0,0,0,1,3,0,1,0,5,1770,0,2221,25
355,3,1,0,0,0,0,0,0,2,0,16,0,0,698,25
356,3,1,0,0,0,0,0,0,0,0,0,0,0,758,25
357,4,0,0,0,0,0,0,1,0,0,2,0,3,1607,25
358,4,0,0,0,0,0,2,1,6,0,6,228,3,1412,25
359,4,0,0,0,0,1,3,1,2,1,3,0,0,1385,25
360,3,1,0,0,0,1,0,0,2,1,0,0,0,1969,25
361,4,0,0,0,0,0,5,1,4,0,7,4331,0,2274,25
362,3,0,0,0,1,2,0,0,2,0,0,121,0,1567,25
363,0,4,0,0,0,0,0,1,0,0,0,0,0,2226,25
364,2,2,0,0,0,2,1,0,3,0,2,1576,0,2547,25
365,2,1,0,0,1,1,2,2,1,0,2,177,3,955,25
366,3,0,0,0,1,1,3,1,0,0,3,1508,0,1092,25
367,4,0,0,0,0,3,4,2,4,2,7,715,0,645,25
368,4,0,0,0,0,2,0,0,0,0,3,0,6,2059,25
369,3,1,0,0,0,0,2,3,3,0,1,200,0,364,30
370,4,0,0,0,0,2,5,0,22,0,9,561,3,1075,30
371,3,0,0,0,1,1,1,0,0,0,2,318,4,385,30
372,4,0,0,0,0,1,1,0,1,0,9,285,0,2334,30
373,4,0,0,0,0,0,7,1,6,0,3,2275,1,1907,30
374,4,0,0,0,0,6,3,0,4,1,1,4013,0,1004,30
375,4,0,0,0,0,0,1,1,0,0,5,0,1,0,30
376,4,0,0,0,0,0,4,0,4,0,0,2792,0,922,30
377,4,0,0,0,0,0,5,0,2,0,4,945,5,1789,30
378,4,0,0,0,0,2,10,2,2,0,8,9678,2,1008,30
379,4,0,0,0,0,2,5,3,14,0,10,160,4,1985,30
380,4,0,0,0,0,1,12,1,2,5,5,204,0,1763,30
381,4,0,0,0,0,1,5,5,0,0,8,575,11,1633,30
382,3,0,0,0,0,0,0,2,3,0,3,0,0,1490,30
383,4,0,0,0,0,0,5,2,1,0,2,665,0,1296,30
384,4,0,0,0,0,1,4,3,6,2,7,361,5,1691,30
385,3,0,0,0,1,1,3,0,2,0,3,3589,2,489,30
386,4,0,0,0,0,0,3,0,0,1,4,1235,4,1335,30
387,1,0,0,0,0,1,0,0,0,0,0,0,0,1434,30
388,4,0,0,0,0,0,4,0,12,1,7,273,8,167,30
389,4,0,0,0,0,1,11,2,6,0,4,345,4,1301,30
390,4,0,0,0,0,2,0,0,2,0,6,159,4,1497,30
391,4,0,0,0,0,0,5,0,0,1,5,0,35,2051,30
392,4,0,0,0,0,0,8,0,2,2,3,3850,0,2276,30
393,4,0,0,0,0,2,2,0,3,1,7,770,0,2617,30
394,3,0,0,0,1,0,2,2,2,0,2,320,8,799,30
395,4,0,0,0,0,1,2,4,2,0,4,3546,0,2264,31
396,4,0,0,0,0,4,0,9,2,0,0,519,0,2914,31
397,2,0,0,0,2,2,3,9,3,0,1,467,0,340,31
398,3,1,0,0,0,4,7,4,2,0,0,2860,0,1729,31
399,2,2,0,0,0,1,1,1,0,0,1,407,0,2138,31
400,4,0,0,0,0,1,1,0,1,0,0,1782,0,2911,31
401,4,0,0,0,0,1,3,0,2,0,2,12324,0,1274,31
402,4,0,0,0,0,0,3,3,1,0,0,2064,0,159,31
403,2,1,0,0,1,2,0,1,0,0,0,0,0,1779,31
404,4,0,0,0,0,1,0,1,1,0,0,255,0,309,31
405,3,1,0,0,0,0,4,2,2,0,1,590,0,2846,31
406,2,1,0,0,1,1,2,1,0,2,0,3520,0,1506,31
407,2,0,0,0,2,2,1,2,4,2,2,2895,0,2636,31
408,4,0,0,0,0,3,0,1,1,0,0,1259,0,2370,31
409,1,3,0,0,0,2,0,0,2,0,0,0,0,2741,31
410,4,0,0,0,0,4,0,2,2,0,11,7055,0,2796,31
411,4,0,0,0,0,3,1,0,0,1,0,8693,0,2905,31
412,3,0,0,0,0,0,0,0,0,0,0,0,0,1459,31
413,4,0,0,0,0,2,0,4,4,0,3,2214,0,278,31
414,4,0,0,0,0,0,1,2,0,0,4,15588,0,1699,31
415,3,1,0,0,0,2,0,1,0,0,0,45,0,243,31
416,4,0,0,0,0,3,1,3,1,0,4,1601,1,1643,31
417,4,0,0,0,0,4,1,1,1,0,7,134,0,1136,31
418,2,1,0,0,1,3,1,2,3,0,1,650,0,1561,31
419,2,1,0,0,0,0,0,0,0,0,0,2586,0,652,31
